distance_to_pipe,current_y,velocity,pipe_y,y_error,action
100,272.5,-5.5,216.0,3192.25,1
90,265.0,-7.5,216.0,2401.0,0
80,258.0,-7.0,216.0,1764.0,0
70,251.5,-6.5,216.0,1260.25,0
60,245.5,-6.0,216.0,870.25,0
50,240.0,-5.5,216.0,576.0,0
40,235.0,-5.0,216.0,361.0,0
30,230.5,-4.5,216.0,210.25,0
20,226.5,-4.0,216.0,110.25,0
10,223.0,-3.5,216.0,49.0,0
0,220.0,-3.0,216.0,16.0,0
-10,217.5,-2.5,216.0,2.25,0
-20,215.5,-2.0,216.0,0.25,0
-30,214.0,-1.5,216.0,4.0,0
-40,213.0,-1.0,216.0,9.0,1
160,205.5,-7.5,190.0,240.25,0
150,198.5,-7.0,190.0,72.25,0
140,192.0,-6.5,190.0,4.0,0
130,186.0,-6.0,190.0,16.0,0
120,180.5,-5.5,190.0,90.25,0
110,175.5,-5.0,190.0,210.25,0
100,171.0,-4.5,190.0,361.0,0
90,167.0,-4.0,190.0,529.0,0
80,163.5,-3.5,190.0,702.25,0
70,160.5,-3.0,190.0,870.25,0
60,158.0,-2.5,190.0,1024.0,0
50,156.0,-2.0,190.0,1156.0,0
40,154.5,-1.5,190.0,1260.25,0
30,153.5,-1.0,190.0,1332.25,0
20,153.0,-0.5,190.0,1369.0,0
10,153.0,0.0,190.0,1369.0,0
0,153.5,0.5,190.0,1332.25,0
-10,154.5,1.0,190.0,1260.25,0
-20,156.0,1.5,190.0,1156.0,0
-30,158.0,2.0,190.0,1024.0,1
-40,150.5,-7.5,190.0,1560.25,0
160,143.5,-7.0,177.0,1122.25,0
150,137.0,-6.5,177.0,1600.0,0
140,131.0,-6.0,177.0,2116.0,0
130,125.5,-5.5,177.0,2652.25,0
120,120.5,-5.0,177.0,3192.25,0
110,116.0,-4.5,177.0,3721.0,0
100,112.0,-4.0,177.0,4225.0,0
90,108.5,-3.5,177.0,4692.25,0
80,105.5,-3.0,177.0,5112.25,0
70,103.0,-2.5,177.0,5476.0,0
60,101.0,-2.0,177.0,5776.0,0
50,99.5,-1.5,177.0,6006.25,0
40,98.5,-1.0,177.0,6162.25,0
30,98.0,-0.5,177.0,6241.0,0
20,98.0,0.0,177.0,6241.0,1
350,200,0,207.0,49.0,0
340,200.5,0.5,207.0,42.25,0
330,201.5,1.0,207.0,30.25,0
320,203.0,1.5,207.0,16.0,0
310,205.0,2.0,207.0,4.0,0
300,207.5,2.5,207.0,0.25,0
290,210.5,3.0,207.0,12.25,0
280,214.0,3.5,207.0,49.0,0
270,218.0,4.0,207.0,121.0,0
260,222.5,4.5,207.0,240.25,0
250,227.5,5.0,207.0,420.25,0
240,233.0,5.5,207.0,676.0,0
230,239.0,6.0,207.0,1024.0,0
220,245.5,6.5,207.0,1482.25,0
210,252.5,7.0,207.0,2070.25,1
200,245.0,-7.5,207.0,1444.0,0
190,238.0,-7.0,207.0,961.0,0
180,231.5,-6.5,207.0,600.25,0
170,225.5,-6.0,207.0,342.25,0
160,220.0,-5.5,207.0,169.0,0
150,215.0,-5.0,207.0,64.0,0
140,210.5,-4.5,207.0,12.25,0
130,206.5,-4.0,207.0,0.25,0
120,203.0,-3.5,207.0,16.0,1
110,195.5,-7.5,207.0,132.25,0
100,188.5,-7.0,207.0,342.25,0
90,182.0,-6.5,207.0,625.0,0
80,176.0,-6.0,207.0,961.0,0
70,170.5,-5.5,207.0,1332.25,0
60,165.5,-5.0,207.0,1722.25,0
50,161.0,-4.5,207.0,2116.0,0
40,157.0,-4.0,207.0,2500.0,0
30,153.5,-3.5,207.0,2862.25,0
20,150.5,-3.0,207.0,3192.25,0
10,148.0,-2.5,207.0,3481.0,0
0,146.0,-2.0,207.0,3721.0,0
-10,144.5,-1.5,207.0,3906.25,0
-20,143.5,-1.0,207.0,4032.25,0
-30,143.0,-0.5,207.0,4096.0,0
-40,143.0,0.0,207.0,4096.0,0
160,143.5,0.5,184.0,1640.25,0
150,144.5,1.0,184.0,1560.25,0
140,146.0,1.5,184.0,1444.0,0
130,148.0,2.0,184.0,1296.0,0
120,150.5,2.5,184.0,1122.25,0
110,153.5,3.0,184.0,930.25,0
100,157.0,3.5,184.0,729.0,0
90,161.0,4.0,184.0,529.0,0
80,165.5,4.5,184.0,342.25,1
70,158.0,-7.5,184.0,676.0,0
60,151.0,-7.0,184.0,1089.0,0
50,144.5,-6.5,184.0,1560.25,0
40,138.5,-6.0,184.0,2070.25,0
30,133.0,-5.5,184.0,2601.0,0
20,128.0,-5.0,184.0,3136.0,0
10,123.5,-4.5,184.0,3660.25,0
0,119.5,-4.0,184.0,4160.25,0
-10,116.0,-3.5,184.0,4624.0,0
-20,113.0,-3.0,184.0,5041.0,0
-30,110.5,-2.5,184.0,5402.25,0
350,200,0,207.0,49.0,0
340,200.5,0.5,207.0,42.25,0
330,201.5,1.0,207.0,30.25,0
320,203.0,1.5,207.0,16.0,1
310,195.5,-7.5,207.0,132.25,0
300,188.5,-7.0,207.0,342.25,0
290,182.0,-6.5,207.0,625.0,0
280,176.0,-6.0,207.0,961.0,0
270,170.5,-5.5,207.0,1332.25,0
260,165.5,-5.0,207.0,1722.25,0
250,161.0,-4.5,207.0,2116.0,0
240,157.0,-4.0,207.0,2500.0,0
230,153.5,-3.5,207.0,2862.25,0
220,150.5,-3.0,207.0,3192.25,0
210,148.0,-2.5,207.0,3481.0,0
200,146.0,-2.0,207.0,3721.0,0
190,144.5,-1.5,207.0,3906.25,0
180,143.5,-1.0,207.0,4032.25,0
170,143.0,-0.5,207.0,4096.0,0
160,143.0,0.0,207.0,4096.0,0
150,143.5,0.5,207.0,4032.25,0
140,144.5,1.0,207.0,3906.25,1
130,137.0,-7.5,207.0,4900.0,0
120,130.0,-7.0,207.0,5929.0,0
110,123.5,-6.5,207.0,6972.25,0
100,117.5,-6.0,207.0,8010.25,0
90,112.0,-5.5,207.0,9025.0,0
80,107.0,-5.0,207.0,10000.0,1
70,99.5,-7.5,207.0,11556.25,1
60,92.0,-7.5,207.0,13225.0,1
50,84.5,-7.5,207.0,15006.25,0
40,77.5,-7.0,207.0,16770.25,0
30,71.0,-6.5,207.0,18496.0,0
20,65.0,-6.0,207.0,20164.0,0
350,200,0,209.0,81.0,0
340,200.5,0.5,209.0,72.25,0
330,201.5,1.0,209.0,56.25,0
320,203.0,1.5,209.0,36.0,0
310,205.0,2.0,209.0,16.0,0
300,207.5,2.5,209.0,2.25,0
290,210.5,3.0,209.0,2.25,0
280,214.0,3.5,209.0,25.0,0
270,218.0,4.0,209.0,81.0,0
260,222.5,4.5,209.0,182.25,1
250,215.0,-7.5,209.0,36.0,0
240,208.0,-7.0,209.0,1.0,1
230,200.5,-7.5,209.0,72.25,0
220,193.5,-7.0,209.0,240.25,0
210,187.0,-6.5,209.0,484.0,0
200,181.0,-6.0,209.0,784.0,0
190,175.5,-5.5,209.0,1122.25,0
180,170.5,-5.0,209.0,1482.25,0
170,166.0,-4.5,209.0,1849.0,0
160,162.0,-4.0,209.0,2209.0,0
150,158.5,-3.5,209.0,2550.25,0
140,155.5,-3.0,209.0,2862.25,0
130,153.0,-2.5,209.0,3136.0,0
120,151.0,-2.0,209.0,3364.0,0
110,149.5,-1.5,209.0,3540.25,0
100,148.5,-1.0,209.0,3660.25,0
90,148.0,-0.5,209.0,3721.0,0
80,148.0,0.0,209.0,3721.0,0
70,148.5,0.5,209.0,3660.25,0
60,149.5,1.0,209.0,3540.25,0
50,151.0,1.5,209.0,3364.0,0
40,153.0,2.0,209.0,3136.0,0
30,155.5,2.5,209.0,2862.25,0
20,158.5,3.0,209.0,2550.25,0
10,162.0,3.5,209.0,2209.0,0
0,166.0,4.0,209.0,1849.0,0
-10,170.5,4.5,209.0,1482.25,0
-20,175.5,5.0,209.0,1122.25,0
-30,181.0,5.5,209.0,784.0,0
-40,187.0,6.0,209.0,484.0,1
160,179.5,-7.5,180.0,0.25,0
150,172.5,-7.0,180.0,56.25,0
140,166.0,-6.5,180.0,196.0,0
130,160.0,-6.0,180.0,400.0,1
120,152.5,-7.5,180.0,756.25,0
110,145.5,-7.0,180.0,1190.25,0
100,139.0,-6.5,180.0,1681.0,0
90,133.0,-6.0,180.0,2209.0,0
80,127.5,-5.5,180.0,2756.25,1
70,120.0,-7.5,180.0,3600.0,0
60,113.0,-7.0,180.0,4489.0,0
50,106.5,-6.5,180.0,5402.25,0
40,100.5,-6.0,180.0,6320.25,0
30,95.0,-5.5,180.0,7225.0,0
20,90.0,-5.0,180.0,8100.0,0
350,200,0,223.0,529.0,0
340,200.5,0.5,223.0,506.25,0
330,201.5,1.0,223.0,462.25,0
320,203.0,1.5,223.0,400.0,0
310,205.0,2.0,223.0,324.0,0
300,207.5,2.5,223.0,240.25,0
290,210.5,3.0,223.0,156.25,0
280,214.0,3.5,223.0,81.0,0
270,218.0,4.0,223.0,25.0,0
260,222.5,4.5,223.0,0.25,0
250,227.5,5.0,223.0,20.25,0
240,233.0,5.5,223.0,100.0,0
230,239.0,6.0,223.0,256.0,0
220,245.5,6.5,223.0,506.25,0
210,252.5,7.0,223.0,870.25,0
200,260.0,7.5,223.0,1369.0,0
190,268.0,8.0,223.0,2025.0,1
180,260.5,-7.5,223.0,1406.25,0
170,253.5,-7.0,223.0,930.25,0
160,247.0,-6.5,223.0,576.0,0
150,241.0,-6.0,223.0,324.0,0
140,235.5,-5.5,223.0,156.25,0
130,230.5,-5.0,223.0,56.25,0
120,226.0,-4.5,223.0,9.0,0
110,222.0,-4.0,223.0,1.0,0
100,218.5,-3.5,223.0,20.25,0
90,215.5,-3.0,223.0,56.25,1
80,208.0,-7.5,223.0,225.0,0
70,201.0,-7.0,223.0,484.0,0
60,194.5,-6.5,223.0,812.25,0
50,188.5,-6.0,223.0,1190.25,0
40,183.0,-5.5,223.0,1600.0,0
30,178.0,-5.0,223.0,2025.0,0
20,173.5,-4.5,223.0,2450.25,0
10,169.5,-4.0,223.0,2862.25,0
0,166.0,-3.5,223.0,3249.0,1
-10,158.5,-7.5,223.0,4160.25,0
-20,151.5,-7.0,223.0,5112.25,0
350,200,0,220.0,400.0,0
340,200.5,0.5,220.0,380.25,0
330,201.5,1.0,220.0,342.25,0
320,203.0,1.5,220.0,289.0,0
310,205.0,2.0,220.0,225.0,1
300,197.5,-7.5,220.0,506.25,0
290,190.5,-7.0,220.0,870.25,0
280,184.0,-6.5,220.0,1296.0,0
270,178.0,-6.0,220.0,1764.0,0
260,172.5,-5.5,220.0,2256.25,0
250,167.5,-5.0,220.0,2756.25,0
240,163.0,-4.5,220.0,3249.0,0
230,159.0,-4.0,220.0,3721.0,0
220,155.5,-3.5,220.0,4160.25,0
210,152.5,-3.0,220.0,4556.25,0
200,150.0,-2.5,220.0,4900.0,0
190,148.0,-2.0,220.0,5184.0,0
180,146.5,-1.5,220.0,5402.25,0
170,145.5,-1.0,220.0,5550.25,0
160,145.0,-0.5,220.0,5625.0,1
150,137.5,-7.5,220.0,6806.25,0
140,130.5,-7.0,220.0,8010.25,0
130,124.0,-6.5,220.0,9216.0,0
120,118.0,-6.0,220.0,10404.0,0
110,112.5,-5.5,220.0,11556.25,0
100,107.5,-5.0,220.0,12656.25,0
90,103.0,-4.5,220.0,13689.0,0
80,99.0,-4.0,220.0,14641.0,0
70,95.5,-3.5,220.0,15500.25,0
60,92.5,-3.0,220.0,16256.25,0
50,90.0,-2.5,220.0,16900.0,0
40,88.0,-2.0,220.0,17424.0,0
30,86.5,-1.5,220.0,17822.25,0
20,85.5,-1.0,220.0,18090.25,0
350,200,0,175.0,625.0,0
340,200.5,0.5,175.0,650.25,0
330,201.5,1.0,175.0,702.25,1
320,194.0,-7.5,175.0,361.0,0
310,187.0,-7.0,175.0,144.0,0
300,180.5,-6.5,175.0,30.25,0
290,174.5,-6.0,175.0,0.25,0
280,169.0,-5.5,175.0,36.0,0
270,164.0,-5.0,175.0,121.0,0
260,159.5,-4.5,175.0,240.25,0
250,155.5,-4.0,175.0,380.25,0
240,152.0,-3.5,175.0,529.0,0
230,149.0,-3.0,175.0,676.0,0
220,146.5,-2.5,175.0,812.25,0
210,144.5,-2.0,175.0,930.25,0
200,143.0,-1.5,175.0,1024.0,0
190,142.0,-1.0,175.0,1089.0,0
180,141.5,-0.5,175.0,1122.25,0
170,141.5,0.0,175.0,1122.25,0
160,142.0,0.5,175.0,1089.0,0
150,143.0,1.0,175.0,1024.0,0
140,144.5,1.5,175.0,930.25,0
130,146.5,2.0,175.0,812.25,0
120,149.0,2.5,175.0,676.0,0
110,152.0,3.0,175.0,529.0,0
100,155.5,3.5,175.0,380.25,0
90,159.5,4.0,175.0,240.25,0
80,164.0,4.5,175.0,121.0,0
70,169.0,5.0,175.0,36.0,0
60,174.5,5.5,175.0,0.25,0
50,180.5,6.0,175.0,30.25,0
40,187.0,6.5,175.0,144.0,0
30,194.0,7.0,175.0,361.0,0
20,201.5,7.5,175.0,702.25,0
10,209.5,8.0,175.0,1190.25,0
0,218.0,8.5,175.0,1849.0,0
-10,227.0,9.0,175.0,2704.0,0
350,200,0,184.0,256.0,0
340,200.5,0.5,184.0,272.25,0
330,201.5,1.0,184.0,306.25,0
320,203.0,1.5,184.0,361.0,0
310,205.0,2.0,184.0,441.0,1
300,197.5,-7.5,184.0,182.25,0
290,190.5,-7.0,184.0,42.25,0
280,184.0,-6.5,184.0,0.0,0
270,178.0,-6.0,184.0,36.0,0
260,172.5,-5.5,184.0,132.25,0
250,167.5,-5.0,184.0,272.25,0
240,163.0,-4.5,184.0,441.0,0
230,159.0,-4.0,184.0,625.0,0
220,155.5,-3.5,184.0,812.25,0
210,152.5,-3.0,184.0,992.25,0
200,150.0,-2.5,184.0,1156.0,0
190,148.0,-2.0,184.0,1296.0,0
180,146.5,-1.5,184.0,1406.25,0
170,145.5,-1.0,184.0,1482.25,0
160,145.0,-0.5,184.0,1521.0,1
150,137.5,-7.5,184.0,2162.25,0
140,130.5,-7.0,184.0,2862.25,0
130,124.0,-6.5,184.0,3600.0,0
120,118.0,-6.0,184.0,4356.0,0
110,112.5,-5.5,184.0,5112.25,1
100,105.0,-7.5,184.0,6241.0,0
90,98.0,-7.0,184.0,7396.0,0
80,91.5,-6.5,184.0,8556.25,0
70,85.5,-6.0,184.0,9702.25,0
60,80.0,-5.5,184.0,10816.0,1
50,72.5,-7.5,184.0,12432.25,1
40,65.0,-7.5,184.0,14161.0,0
30,58.0,-7.0,184.0,15876.0,0
20,51.5,-6.5,184.0,17556.25,1
350,200,0,225.0,625.0,0
340,200.5,0.5,225.0,600.25,0
330,201.5,1.0,225.0,552.25,0
320,203.0,1.5,225.0,484.0,0
310,205.0,2.0,225.0,400.0,0
300,207.5,2.5,225.0,306.25,0
290,210.5,3.0,225.0,210.25,0
280,214.0,3.5,225.0,121.0,0
270,218.0,4.0,225.0,49.0,0
260,222.5,4.5,225.0,6.25,0
250,227.5,5.0,225.0,6.25,0
240,233.0,5.5,225.0,64.0,0
230,239.0,6.0,225.0,196.0,0
220,245.5,6.5,225.0,420.25,0
210,252.5,7.0,225.0,756.25,0
200,260.0,7.5,225.0,1225.0,0
190,268.0,8.0,225.0,1849.0,0
180,276.5,8.5,225.0,2652.25,0
170,285.5,9.0,225.0,3660.25,0
160,295.0,9.5,225.0,4900.0,0
150,305.0,10.0,225.0,6400.0,0
140,315.5,10.5,225.0,8190.25,0
130,326.5,11.0,225.0,10302.25,0
120,338.0,11.5,225.0,12769.0,0
110,350.0,12.0,225.0,15625.0,0
100,362.5,12.5,225.0,18906.25,1
90,355.0,-7.5,225.0,16900.0,0
80,348.0,-7.0,225.0,15129.0,0
70,341.5,-6.5,225.0,13572.25,0
60,335.5,-6.0,225.0,12210.25,0
50,330.0,-5.5,225.0,11025.0,0
40,325.0,-5.0,225.0,10000.0,0
30,320.5,-4.5,225.0,9120.25,0
20,316.5,-4.0,225.0,8372.25,0
350,200,0,190.0,100.0,0
340,200.5,0.5,190.0,110.25,0
330,201.5,1.0,190.0,132.25,0
320,203.0,1.5,190.0,169.0,0
310,205.0,2.0,190.0,225.0,0
300,207.5,2.5,190.0,306.25,0
290,210.5,3.0,190.0,420.25,0
280,214.0,3.5,190.0,576.0,0
270,218.0,4.0,190.0,784.0,0
260,222.5,4.5,190.0,1056.25,0
250,227.5,5.0,190.0,1406.25,0
240,233.0,5.5,190.0,1849.0,0
230,239.0,6.0,190.0,2401.0,0
220,245.5,6.5,190.0,3080.25,0
210,252.5,7.0,190.0,3906.25,0
200,260.0,7.5,190.0,4900.0,0
190,268.0,8.0,190.0,6084.0,0
180,276.5,8.5,190.0,7482.25,0
170,285.5,9.0,190.0,9120.25,0
160,295.0,9.5,190.0,11025.0,0
150,305.0,10.0,190.0,13225.0,0
140,315.5,10.5,190.0,15750.25,0
130,326.5,11.0,190.0,18632.25,0
120,338.0,11.5,190.0,21904.0,0
110,350.0,12.0,190.0,25600.0,0
100,362.5,12.5,190.0,29756.25,0
90,375.5,13.0,190.0,34410.25,0
350,200,0,218.0,324.0,0
340,200.5,0.5,218.0,306.25,0
330,201.5,1.0,218.0,272.25,0
320,203.0,1.5,218.0,225.0,1
310,195.5,-7.5,218.0,506.25,0
300,188.5,-7.0,218.0,870.25,1
290,181.0,-7.5,218.0,1369.0,0
280,174.0,-7.0,218.0,1936.0,0
270,167.5,-6.5,218.0,2550.25,0
260,161.5,-6.0,218.0,3192.25,0
250,156.0,-5.5,218.0,3844.0,0
240,151.0,-5.0,218.0,4489.0,0
230,146.5,-4.5,218.0,5112.25,0
220,142.5,-4.0,218.0,5700.25,0
210,139.0,-3.5,218.0,6241.0,0
200,136.0,-3.0,218.0,6724.0,0
190,133.5,-2.5,218.0,7140.25,0
180,131.5,-2.0,218.0,7482.25,0
170,130.0,-1.5,218.0,7744.0,0
160,129.0,-1.0,218.0,7921.0,0
150,128.5,-0.5,218.0,8010.25,0
140,128.5,0.0,218.0,8010.25,0
130,129.0,0.5,218.0,7921.0,0
120,130.0,1.0,218.0,7744.0,0
110,131.5,1.5,218.0,7482.25,0
100,133.5,2.0,218.0,7140.25,0
90,136.0,2.5,218.0,6724.0,0
80,139.0,3.0,218.0,6241.0,0
70,142.5,3.5,218.0,5700.25,0
60,146.5,4.0,218.0,5112.25,0
50,151.0,4.5,218.0,4489.0,0
40,156.0,5.0,218.0,3844.0,0
30,161.5,5.5,218.0,3192.25,0
20,167.5,6.0,218.0,2550.25,0
10,174.0,6.5,218.0,1936.0,0
0,181.0,7.0,218.0,1369.0,0
-10,188.5,7.5,218.0,870.25,0
-20,196.5,8.0,218.0,462.25,0
-30,205.0,8.5,218.0,169.0,0
-40,214.0,9.0,218.0,16.0,0
160,223.5,9.5,175.0,2352.25,0
150,233.5,10.0,175.0,3422.25,0
140,244.0,10.5,175.0,4761.0,0
130,255.0,11.0,175.0,6400.0,0
120,266.5,11.5,175.0,8372.25,0
110,278.5,12.0,175.0,10712.25,1
100,271.0,-7.5,175.0,9216.0,1
90,263.5,-7.5,175.0,7832.25,0
80,256.5,-7.0,175.0,6642.25,0
70,250.0,-6.5,175.0,5625.0,1
60,242.5,-7.5,175.0,4556.25,0
50,235.5,-7.0,175.0,3660.25,0
40,229.0,-6.5,175.0,2916.0,0
30,223.0,-6.0,175.0,2304.0,1
20,215.5,-7.5,175.0,1640.25,0
10,208.5,-7.0,175.0,1122.25,0
0,202.0,-6.5,175.0,729.0,0
-10,196.0,-6.0,175.0,441.0,0
-20,190.5,-5.5,175.0,240.25,0
-30,185.5,-5.0,175.0,110.25,0
-40,181.0,-4.5,175.0,36.0,0
160,177.0,-4.0,219.0,1764.0,0
150,173.5,-3.5,219.0,2070.25,0
140,170.5,-3.0,219.0,2352.25,0
130,168.0,-2.5,219.0,2601.0,0
120,166.0,-2.0,219.0,2809.0,1
110,158.5,-7.5,219.0,3660.25,0
100,151.5,-7.0,219.0,4556.25,0
90,145.0,-6.5,219.0,5476.0,0
80,139.0,-6.0,219.0,6400.0,1
70,131.5,-7.5,219.0,7656.25,0
60,124.5,-7.0,219.0,8930.25,1
50,117.0,-7.5,219.0,10404.0,0
40,110.0,-7.0,219.0,11881.0,0
30,103.5,-6.5,219.0,13340.25,0
20,97.5,-6.0,219.0,14762.25,0
350,200,0,177.0,529.0,0
340,200.5,0.5,177.0,552.25,0
330,201.5,1.0,177.0,600.25,0
320,203.0,1.5,177.0,676.0,0
310,205.0,2.0,177.0,784.0,0
300,207.5,2.5,177.0,930.25,0
290,210.5,3.0,177.0,1122.25,0
280,214.0,3.5,177.0,1369.0,0
270,218.0,4.0,177.0,1681.0,0
260,222.5,4.5,177.0,2070.25,0
250,227.5,5.0,177.0,2550.25,0
240,233.0,5.5,177.0,3136.0,0
230,239.0,6.0,177.0,3844.0,0
220,245.5,6.5,177.0,4692.25,0
210,252.5,7.0,177.0,5700.25,0
200,260.0,7.5,177.0,6889.0,0
190,268.0,8.0,177.0,8281.0,0
180,276.5,8.5,177.0,9900.25,0
170,285.5,9.0,177.0,11772.25,0
160,295.0,9.5,177.0,13924.0,0
150,305.0,10.0,177.0,16384.0,0
140,315.5,10.5,177.0,19182.25,0
130,326.5,11.0,177.0,22350.25,0
120,338.0,11.5,177.0,25921.0,1
110,330.5,-7.5,177.0,23562.25,0
100,323.5,-7.0,177.0,21462.25,0
90,317.0,-6.5,177.0,19600.0,0
80,311.0,-6.0,177.0,17956.0,0
70,305.5,-5.5,177.0,16512.25,0
60,300.5,-5.0,177.0,15252.25,1
50,293.0,-7.5,177.0,13456.0,0
40,286.0,-7.0,177.0,11881.0,0
30,279.5,-6.5,177.0,10506.25,0
20,273.5,-6.0,177.0,9312.25,0
350,200,0,201.0,1.0,1
340,192.5,-7.5,201.0,72.25,0
330,185.5,-7.0,201.0,240.25,0
320,179.0,-6.5,201.0,484.0,0
310,173.0,-6.0,201.0,784.0,0
300,167.5,-5.5,201.0,1122.25,0
290,162.5,-5.0,201.0,1482.25,1
280,155.0,-7.5,201.0,2116.0,0
270,148.0,-7.0,201.0,2809.0,0
260,141.5,-6.5,201.0,3540.25,1
250,134.0,-7.5,201.0,4489.0,0
240,127.0,-7.0,201.0,5476.0,1
230,119.5,-7.5,201.0,6642.25,0
220,112.5,-7.0,201.0,7832.25,0
210,106.0,-6.5,201.0,9025.0,0
200,100.0,-6.0,201.0,10201.0,0
190,94.5,-5.5,201.0,11342.25,0
180,89.5,-5.0,201.0,12432.25,0
170,85.0,-4.5,201.0,13456.0,0
160,81.0,-4.0,201.0,14400.0,0
150,77.5,-3.5,201.0,15252.25,0
140,74.5,-3.0,201.0,16002.25,0
130,72.0,-2.5,201.0,16641.0,1
120,64.5,-7.5,201.0,18632.25,0
110,57.5,-7.0,201.0,20592.25,0
100,51.0,-6.5,201.0,22500.0,0
90,45.0,-6.0,201.0,24336.0,0
80,39.5,-5.5,201.0,26082.25,0
70,34.5,-5.0,201.0,27722.25,0
60,30.0,-4.5,201.0,29241.0,1
50,22.5,-7.5,201.0,31862.25,0
40,15.5,-7.0,201.0,34410.25,0
30,9.0,-6.5,201.0,36864.0,0
20,3.0,-6.0,201.0,39204.0,0
350,200,0,217.0,289.0,0
340,200.5,0.5,217.0,272.25,0
330,201.5,1.0,217.0,240.25,0
320,203.0,1.5,217.0,196.0,0
310,205.0,2.0,217.0,144.0,0
300,207.5,2.5,217.0,90.25,0
290,210.5,3.0,217.0,42.25,0
280,214.0,3.5,217.0,9.0,0
270,218.0,4.0,217.0,1.0,0
260,222.5,4.5,217.0,30.25,0
250,227.5,5.0,217.0,110.25,0
240,233.0,5.5,217.0,256.0,0
230,239.0,6.0,217.0,484.0,0
220,245.5,6.5,217.0,812.25,0
210,252.5,7.0,217.0,1260.25,0
200,260.0,7.5,217.0,1849.0,0
190,268.0,8.0,217.0,2601.0,0
180,276.5,8.5,217.0,3540.25,0
170,285.5,9.0,217.0,4692.25,1
160,278.0,-7.5,217.0,3721.0,0
150,271.0,-7.0,217.0,2916.0,0
140,264.5,-6.5,217.0,2256.25,0
130,258.5,-6.0,217.0,1722.25,0
120,253.0,-5.5,217.0,1296.0,0
110,248.0,-5.0,217.0,961.0,0
100,243.5,-4.5,217.0,702.25,0
90,239.5,-4.0,217.0,506.25,0
80,236.0,-3.5,217.0,361.0,0
70,233.0,-3.0,217.0,256.0,0
60,230.5,-2.5,217.0,182.25,0
50,228.5,-2.0,217.0,132.25,0
40,227.0,-1.5,217.0,100.0,0
30,226.0,-1.0,217.0,81.0,0
20,225.5,-0.5,217.0,72.25,0
10,225.5,0.0,217.0,72.25,0
0,226.0,0.5,217.0,81.0,0
-10,227.0,1.0,217.0,100.0,0
-20,228.5,1.5,217.0,132.25,0
-30,230.5,2.0,217.0,182.25,0
-40,233.0,2.5,217.0,256.0,0
160,236.0,3.0,204.0,1024.0,0
150,239.5,3.5,204.0,1260.25,0
140,243.5,4.0,204.0,1560.25,0
130,248.0,4.5,204.0,1936.0,0
120,253.0,5.0,204.0,2401.0,0
110,258.5,5.5,204.0,2970.25,0
100,264.5,6.0,204.0,3660.25,0
90,271.0,6.5,204.0,4489.0,0
80,278.0,7.0,204.0,5476.0,0
70,285.5,7.5,204.0,6642.25,0
60,293.5,8.0,204.0,8010.25,0
50,302.0,8.5,204.0,9604.0,0
40,311.0,9.0,204.0,11449.0,0
30,320.5,9.5,204.0,13572.25,0
20,330.5,10.0,204.0,16002.25,0
350,200,0,201.0,1.0,0
340,200.5,0.5,201.0,0.25,1
330,193.0,-7.5,201.0,64.0,0
320,186.0,-7.0,201.0,225.0,0
310,179.5,-6.5,201.0,462.25,0
300,173.5,-6.0,201.0,756.25,0
290,168.0,-5.5,201.0,1089.0,0
280,163.0,-5.0,201.0,1444.0,0
270,158.5,-4.5,201.0,1806.25,0
260,154.5,-4.0,201.0,2162.25,0
250,151.0,-3.5,201.0,2500.0,0
240,148.0,-3.0,201.0,2809.0,0
230,145.5,-2.5,201.0,3080.25,0
220,143.5,-2.0,201.0,3306.25,0
210,142.0,-1.5,201.0,3481.0,1
200,134.5,-7.5,201.0,4422.25,0
190,127.5,-7.0,201.0,5402.25,0
180,121.0,-6.5,201.0,6400.0,0
170,115.0,-6.0,201.0,7396.0,0
160,109.5,-5.5,201.0,8372.25,0
150,104.5,-5.0,201.0,9312.25,0
140,100.0,-4.5,201.0,10201.0,0
130,96.0,-4.0,201.0,11025.0,0
120,92.5,-3.5,201.0,11772.25,0
110,89.5,-3.0,201.0,12432.25,0
100,87.0,-2.5,201.0,12996.0,1
90,79.5,-7.5,201.0,14762.25,0
80,72.5,-7.0,201.0,16512.25,0
70,66.0,-6.5,201.0,18225.0,0
60,60.0,-6.0,201.0,19881.0,1
50,52.5,-7.5,201.0,22052.25,0
40,45.5,-7.0,201.0,24180.25,0
30,39.0,-6.5,201.0,26244.0,0
20,33.0,-6.0,201.0,28224.0,0
350,200,0,222.0,484.0,0
340,200.5,0.5,222.0,462.25,0
330,201.5,1.0,222.0,420.25,0
320,203.0,1.5,222.0,361.0,0
310,205.0,2.0,222.0,289.0,0
300,207.5,2.5,222.0,210.25,0
290,210.5,3.0,222.0,132.25,0
280,214.0,3.5,222.0,64.0,0
270,218.0,4.0,222.0,16.0,0
260,222.5,4.5,222.0,0.25,0
250,227.5,5.0,222.0,30.25,0
240,233.0,5.5,222.0,121.0,0
230,239.0,6.0,222.0,289.0,0
220,245.5,6.5,222.0,552.25,0
210,252.5,7.0,222.0,930.25,1
200,245.0,-7.5,222.0,529.0,0
190,238.0,-7.0,222.0,256.0,0
180,231.5,-6.5,222.0,90.25,0
170,225.5,-6.0,222.0,12.25,0
160,220.0,-5.5,222.0,4.0,0
150,215.0,-5.0,222.0,49.0,0
140,210.5,-4.5,222.0,132.25,0
130,206.5,-4.0,222.0,240.25,0
